21BOI000001,Fritz Zimmerman,543579 823332 3439,665
21BOI000002,Janna Sosa,546 34483 92226 370,757
21BOI000003,Marah Waters,5582142427184524,987
21BOI000004,Lev Kim,491684 614365 4654,945
21BOI000005,Angelica Chen,5435 3663 7731 4430,736
21BOI000006,Rashad Wiggins,535384 474371 1222,529
21BOI000007,Elliott Gay,4485348638258,887
21BOI000008,Zachary Camacho,545455 478447 3628,615
21BOI000009,Danielle Acevedo,5328 7649 5224 7571,605
21BOI000010,Dominique Fowler,402400 7121561374,616
21BOI000011,Maia Harrison,455 63428 67284 857,681
21BOI000012,Fleur Wallace,4929 2666 9375 5543,807
21BOI000013,Ivy Todd,453993 3476356672,932
21BOI000014,Orla Whitney,4916324617825,514
21BOI000015,Tallulah Mckenzie,4539 986 73 3514,975
21BOI000016,Yoko Good,453222 2316133161,680
21BOI000017,Oren Bernard,518241 3427633578,505
21BOI000018,Cecilia Dodson,536668 988525 6253,775
21BOI000019,Colton Morton,547732 372158 8390,967
21BOI000020,Fiona Stanton,4929585627789,550
21BOI000021,Myles Hooper,519366 562936 8595,618
21BOI000022,Seth Hart,515241 3454576514,932
21BOI000023,Michelle Cochran,4539963663742,909
21BOI000024,Lani Hernandez,4556455633785,783
21BOI000025,Ryan Riggs,453 94625 29853 162,789
21BOI000026,Dana Salazar,4537 798 74 2947,652
21BOI000027,Zeph Russo,5384235312476458,649
21BOI000028,Charde Marquez,5372743295677483,535
21BOI000029,Geoffrey Schneider,5327378436184689,991
21BOI000030,Solomon Morris,519593 8767156785,598
21BOI000031,Dolan Sellers,518785 154855 8858,756
21BOI000032,Sonia Sutton,4024 007 12 8770,634
21BOI000033,Hoyt Sharpe,5588 8468 4487 7536,557
21BOI000034,Malachi Mills,5186 4633 4864 5538,752
21BOI000035,Hu Dyer,4532 3954 7275 7864,786
21BOI000036,Reed Pitts,556195 283648 3761,676
21BOI000037,Callum Estes,492 92126 53658 681,588
21BOI000038,Renee Lynn,4556 473 27 2525,675
21BOI000039,Belle Chambers,4716 239 45 1173,802
21BOI000040,Griffin Hines,4485617984748,727
21BOI000041,Phelan Gilmore,526358 5888367747,736
21BOI000042,Fitzgerald Allison,5251 6315 4721 9228,546
21BOI000043,Jamal Brennan,554346 632296 4260,618
21BOI000044,Idona Olsen,453927 8228722296,910
21BOI000045,Phillip Le,4485 4489 6938 8375,959
21BOI000046,Mia Parker,4485345359494,795
21BOI000047,Julian Buck,516 74872 64816 479,821
21BOI000048,Igor Tran,453 28659 45777 624,726
21BOI000049,Kimberly Benton,4716437222541,994
21BOI000050,Allegra Snyder,544479 4925424428,736
21BOI000051,Beau Hunter,555235 5482931458,537
21BOI000052,Moses Jefferson,492 96811 31693 546,790
21BOI000053,Kristen Haley,402400 717352 9964,888
21BOI000054,Colt Arnold,4387945488642,960
21BOI000055,Jamal Flowers,523842 172835 1943,976
21BOI000056,Gwendolyn Owens,448587 9288648786,762
21BOI000057,Aurelia Alford,5164 5399 9648 5289,564
21BOI000058,Britanni Villarreal,5535673725374431,710
21BOI000059,Victor Ramirez,513 37347 32678 259,946
21BOI000060,Ryan Farley,435253 6894684841,592
21BOI000061,Addison Justice,522347 8918233379,714
21BOI000062,Fay Mcclure,5448 2248 2983 1458,802
21BOI000063,Paki Briggs,453 99271 11659 466,628
21BOI000064,Thane Norris,5267826484923574,772
21BOI000065,Macy Barron,4539443166178782,515
21BOI000066,Xaviera Rodriguez,4467632779188,839
21BOI000067,Caleb Merrill,455626 755122 6817,648
21BOI000068,Althea Mcneil,4929 784 77 9860,575
21BOI000069,Aquila Kinney,455645 3289752569,590
21BOI000070,Basil Whitney,4929897389419463,877
21BOI000071,Kennedy Taylor,4539 715 25 4550,868
21BOI000072,Lillith Hughes,5115675324736264,643
21BOI000073,Lionel England,558192 813986 8235,692
21BOI000074,Levi Page,4716469955182,524
21BOI000075,Shelly Lindsey,527 32195 62162 772,985
21BOI000076,Harriet Ellis,4716 4784 7728 8438,709
21BOI000077,Sandra Rowe,527426 626526 2499,768
21BOI000078,Nolan Wall,5598756417662470,735
21BOI000079,Adam Thomas,496464 533135 4353,842
21BOI000080,Calista Sykes,4539 4673 2522 4120,761
21BOI000081,Tashya Harvey,4539 674 85 7963,549
21BOI000082,Ignatius Sherman,548887 3892862559,792
21BOI000083,Samson Farmer,453 93322 76853 253,902
21BOI000084,Harlan Mason,556 51363 36249 478,725
21BOI000085,Warren Lancaster,4024 007 13 8738,986
21BOI000086,Mallory Rodgers,532 32114 83273 127,691
21BOI000087,Tallulah Joyce,535658 578962 6421,868
21BOI000088,Rylee Carlson,5373 2255 4824 5424,980
21BOI000089,Holly Vinson,512 24691 94366 654,728
21BOI000090,Whilemina Hurst,5478487128778380,914
21BOI000091,Faith Higgins,4556786766676,965
21BOI000092,Ivy Hawkins,4556177752269,523
21BOI000093,Lesley Castro,518377 8842112328,822
21BOI000094,Aladdin Wells,492 98487 75843 733,885
21BOI000095,Duncan Melton,4539453156587,876
21BOI000096,Claire Guerrero,536426 1576448318,874
21BOI000097,Dalton Doyle,4916 235 81 3554,569
21BOI000098,Ava Gomez,453974 9335258242,818
21BOI000099,Beatrice Sears,546 38554 86548 867,693
21BOI000100,Remedios Gibbs,514156 143834 6182,959
